"","ID2003_d","Area2003","elev_MEAN.2003","ovslp_MEAN.2003","dstrds00_MEAN.2003","dstrds16_MEAN.2003","PAs_MEAN.2003","prmforlag_MEAN.2003","dstrds.2001","dstrds.2002","dstrds.2003","dstrds.2004","dstrds.2005","dstrds.2006","dstrds.2007","dstrds.2008","dstrds.2009","dstrds.2010","dstrds.2011","dstrds.2012","dstrds.2013","dstrds.2014","dstrds.2015","dstrds.2016","pop.2003","AreaNonFor_3km","AreaFor_3km","VCA","HKDII","AreaConc","Area2003_z","elev_MEAN.2003_z","ovslp_MEAN.2003_z","dstrds00_MEAN.2003_z","PAs_MEAN.2003_z","prmforlag_MEAN.2003_z","AreaNonFor_3km_z","AreaFor_3km_z","AreaConc_z","pop.2003_z","ps03.1","distance","weights","subclass"
"X178",1613010004,434955441,549.1106,0.8113749,15213.26,14446.045993776,0.7243683,0.6760947,15165.309124611,15117.358249222,15069.407373833,15021.456498444,14973.505623055,14925.554747666,14877.603872277,14829.652996888,14781.702121499,14733.75124611,14685.800370721,14637.849495332,14589.898619943,14541.947744554,14493.996869165,14446.045993776,34.3759536191821,2811.87,1480.23,0,0,0,2.44248293281638,-0.830120994588528,0.424629892564996,2.71017853838569,0.785188696572806,0.790348880293598,1.39271899670476,0.545312737490316,-0.212619414964987,-0.62788184115637,0.279011624655891,0.277148076722948,0.721428571428572,28
"X179",1613010010,154579817,231.8861,0.4914642,6329.614,6400.296842064,0.1006533,0.4832604,6334.031677629,6338.449355258,6342.867032887,6347.284710516,6351.702388145,6356.120065774,6360.537743403,6364.955421032,6369.373098661,6373.79077629,6378.208453919,6382.626131548,6387.043809177,6391.461486806,6395.879164435,6400.296842064,34.2818347391875,0,2677.41,0,0,28.0881188727562,0.413084671563335,-1.50107120819783,-1.06723742578271,0.251380763692298,-1.34491751865424,0.170138418367391,-0.827094221157088,1.38773214856626,-0.0811570554222599,-0.629656860538546,0.0985932487866358,0.144260593397189,1.20238095238095,18
"X180",1613070001,205063184,736.2435,0.8288361,8476.789,12129.5490033464,0.9275607,0.5975747,8705.08650020915,8933.3840004183,9161.68150062745,9389.9790008366,9618.27650104575,9846.5740012549,10074.871501464,10303.1690016732,10531.4665018823,10759.7640020915,10988.0615023006,11216.3590025098,11444.6565027189,11672.9540029281,11901.2515031372,12129.5490033464,34.2691382105949,1285.11,204.39,1,0,0,0.778490393181985,-0.434322879284295,0.506058221217751,0.84567156635117,1.47912966981683,0.537806021111151,0.18742784579709,-0.352457340047843,-0.212619414964987,-0.629896308610383,0.32677193086881,0.248443227326112,1,12
"X181",1613070002,419363986,1050.876,0.9021608,11789.48,11379.009995367,0.9128103,0.7693813,11763.8256247104,11738.1712494209,11712.5168741313,11686.8624988418,11661.2081235522,11635.5537482626,11609.8993729731,11584.2449976835,11558.590622394,11532.9362471044,11507.2818718148,11481.6274965253,11455.9731212357,11430.3187459462,11404.6643706566,11379.009995367,34.1022061302548,2605.77,1073.79,1,0,0,2.32962978525672,0.231145087671055,0.847999655366875,1.76255155673426,1.42875422796104,1.09038536383167,1.23001463832357,0.25931318400821,-0.212619414964987,-0.633044536448702,0.374910531536533,0.337419867455901,1,13
"X182",1613070003,20778567,232.1332,0.614282,1386.342,985.962859090103,0.359735,0.02784514,1361.31830369313,1336.29460738626,1311.27091107939,1286.24721477253,1261.22351846566,1236.19982215879,1211.17612585192,1186.15242954505,1161.12873323818,1136.10503693131,1111.08134062445,1086.05764431758,1061.03394801071,1036.01025170384,1010.98655539697,985.962859090103,34.0794409484863,1297.8,34.29,1,0,0,-0.555387623672589,-1.50054857581041,-0.494490525065215,-1.11680817509524,-0.460103878736023,-1.29460778483838,0.197445887077329,-0.472151573015332,-0.212619414964987,-0.6334738726125,0.278571839287108,0.231727924603186,1,14
"X183",1613070004,197812174,562.4186,0.8267703,9348.595,10197.5077628306,0.7891392,0.661338,9401.65204767691,9454.70909535382,9507.76614303074,9560.82319070765,9613.88023838456,9666.93728606147,9719.99433373839,9773.0513814153,9826.10842909221,9879.16547676913,9932.22252444604,9985.27957212295,10038.3366197999,10091.3936674768,10144.4507151537,10197.5077628306,34.2520284552323,3990.42,96.12,0,0,0,0.726006561398062,-0.801973718943953,0.49642459687745,1.08696828762578,1.00639372876836,0.742887097179771,2.32311793688019,-0.42864366928588,-0.212619414964987,-0.630218987199361,0.536633441639915,0.506116447582164,1.80357142857143,20
"X184",1613070005,125694044,500.3916,0.7759916,9297.67,9984.88371443069,0.7003817,0.5580554,9340.62085715192,9383.57171430384,9426.52257145575,9469.47342860767,9512.42428575959,9555.37514291151,9598.32600006343,9641.27685721534,9684.22771436726,9727.17857151918,9770.1294286711,9813.08028582301,9856.03114297493,9898.98200012685,9941.93285727877,9984.88371443069,34.2827406514486,2809.35,605.52,0,0,2.18550519005,0.204005377633167,-0.933164812001217,0.259623880308161,1.07287336796372,0.703269862261999,0.410700608287808,1.39072959843635,-0.0701942732033472,-0.202390475448659,-0.629639775636749,0.383913756760296,0.354859015710084,1.80357142857143,48
"X185",1613070006,450175631,791.0844,0.8463845,11629.78,10020.5032665395,0.7294115,0.7599259,11529.2002041587,11428.6204083174,11328.0406124762,11227.4608166349,11126.8810207936,11026.3012249523,10925.721429111,10825.1416332698,10724.5618374285,10623.9820415872,10523.4022457459,10422.8224499046,10322.2426540633,10221.6628582221,10121.0830623808,10020.5032665395,34.409926553774,797.94,1818.81,0,0,267.255204136231,2.55264881200829,-0.318330849760957,0.587893197194775,1.71835011009642,0.802412190740227,1.05997408325712,-0.197165469450684,0.783561258349412,1.03822973926228,-0.627241134240039,0.234533589049264,0.227766577644492,0.601190476190476,47
"X186",1674010001,13457586,224.2702,0.567309,3462.191,1715.27089386007,0.764084,0,3353.00849336625,3243.82598673251,3134.64348009876,3025.46097346502,2916.27846683127,2807.09596019753,2697.91345356378,2588.73094693003,2479.54844029629,2370.36593366254,2261.1834270288,2152.00092039505,2042.8184137613,1933.63590712756,1824.45340049381,1715.27089386007,237.446308186849,314.01,0,0,0,0,-0.608377915410884,-1.51717932636596,-0.713543790694489,-0.54225884008127,0.920825420737036,-1.38416574803165,-0.57920098692478,-0.49628041045481,-0.212619414964987,3.20188977664722,0.124193045836792,0.080465780637692,0.200396825396825,1
"X187",1674010002,14617680,204.274,0.3734465,2506.401,906.343512037809,0.5955457,0,2406.39740700236,2306.39381400473,2206.39022100709,2106.38662800945,2006.38303501182,1906.37944201418,1806.37584901654,1706.3722560189,1606.36866302127,1506.36507002363,1406.36147702599,1306.35788402836,1206.35429103072,1106.35069803308,1006.34710503545,906.343512037809,250.520549858941,529.92,0,0,0,0,-0.599980991623779,-1.55947257503173,-1.61759960377977,-0.806800484927788,0.345234837964776,-1.38416574803165,-0.408752185284394,-0.49628041045481,-0.212619414964987,3.44846126556141,0.0961680620257555,0.0754379614455148,0.200396825396825,1
"X188",1674010003,17350627,191.656,0.2963809,2337.34,916.71194969948,0.4581235,0,2248.55074685622,2159.76149371244,2070.97224056865,1982.18298742487,1893.39373428109,1804.60448113731,1715.81522799352,1627.02597484974,1538.23672170596,1449.44746856218,1360.65821541839,1271.86896227461,1183.07970913083,1094.29045598705,1005.50120284326,916.71194969948,256.790653991699,454.95,0,0,0,0,-0.580199536264818,-1.58616045631241,-1.97698630140776,-0.853592850425855,-0.124088302139556,-1.38416574803165,-0.46793678376978,-0.49628041045481,-0.212619414964987,3.56671125285982,0.0743133381713508,0.0679145974688702,0.721428571428572,30
"X189",1674010013,6764120,192.5735,0.4795851,1494.63,898.072517340241,0.6321319,0,1457.34515733377,1420.06031466753,1382.7754720013,1345.49062933506,1308.20578666883,1270.92094400259,1233.63610133636,1196.35125867012,1159.06641600389,1121.78157333765,1084.49673067142,1047.21188800518,1009.92704533895,972.642202672711,935.357360006476,898.072517340241,257.204254150391,250.74,0,0,0,0,-0.65682616518511,-1.58421988482128,-1.1226342632795,-1.08683643900557,0.470183720084879,-1.38416574803165,-0.629149093449662,-0.49628041045481,-0.212619414964987,3.57451147634516,0.107610763284768,0.0806160168718844,0.200396825396825,1
"X190",1674010014,2829787,180.8785,0.3153038,661.2689,635.694531383994,0.2688514,0,659.6705019615,658.072103922999,656.473705884499,654.875307845998,653.276909807498,651.678511768998,650.080113730497,648.481715691997,646.883317653497,645.284919614996,643.686521576496,642.088123537995,640.489725499495,638.891327460995,637.292929422494,635.694531383994,257.204447428385,207.99,0,0,0,0,-0.685303421643719,-1.60895556175721,-1.88874150034808,-1.31749245773888,-0.770488784056896,-1.38416574803165,-0.662897814074582,-0.49628041045481,-0.212619414964987,3.5745151214394,0.0655193226778702,0.0722584702418786,0.200396825396825,1
"X191",1674030008,9698775,140.9787,0.1701476,820.8319,727.488757510333,0.02413441,0,814.997953594396,809.164007188792,803.330060783187,797.496114377583,791.662167971979,785.828221566375,779.99427516077,774.160328755166,768.326382349562,762.492435943958,756.658489538354,750.82454313275,744.990596727145,739.156650321541,733.322703915937,727.488757510333,257.208901468913,946.8,0,0,0,0,-0.635584718908819,-1.69334620413498,-2.56566099955691,-1.27332892968706,-1.60624418735913,-1.38416574803165,-0.0796488717378044,-0.49628041045481,-0.212619414964987,3.57459912167682,0.0560772056322619,0.0822382333657337,0.200396825396825,1
"X192",1674040001,29645898,206.0101,0.4603849,3078.204,1645.96483990079,0.3269686,0,2988.6890524938,2899.1741049876,2809.6591574814,2720.1442099752,2630.629262469,2541.1143149628,2451.5993674566,2362.0844199504,2272.5694724442,2183.054524938,2093.53957743179,2004.02462992559,1914.50968241939,1824.99473491319,1735.47978740699,1645.96483990079,257.216137186686,739.35,0,0,0,0,-0.491204632809748,-1.5558006119083,-1.2121722214839,-0.648537994058273,-0.572007412065533,-1.38416574803165,-0.243418979191364,-0.49628041045481,-0.212619414964987,3.57473558249416,0.0787408406547524,0.0834130884594313,0.200396825396825,1
"X193",1674040002,20818377,147.966,0.2833312,1977.821,659.306865642019,0.03336359,0,1895.41386660263,1813.00673320525,1730.59959980788,1648.1924664105,1565.78533301313,1483.37819961576,1400.97106621838,1318.56393282101,1236.15679942364,1153.74966602626,1071.34253262889,988.935399231514,906.52826583414,824.121132436767,741.713999039393,659.306865642019,257.216339346079,567.72,0,0,0,0,-0.555099473284806,-1.678567615383,-2.03784209942965,-0.95309980029306,-1.574724769549,-1.38416574803165,-0.378911211258149,-0.49628041045481,-0.212619414964987,3.57473939508564,0.0499916760487639,0.0726592977222259,0.200396825396825,1
"X194",1702030037,21760141,533.6151,0.7218639,3454.596,1821.35356322977,0.03721161,0,3352.51834770186,3250.44069540372,3148.36304310558,3046.28539080744,2944.2077385093,2842.13008621116,2740.05243391303,2637.97478161489,2535.89712931675,2433.81947701861,2331.74182472047,2229.66417242233,2127.58652012419,2025.50886782605,1923.43121552791,1821.35356322977,134.739217249552,683.91,10.98,0,0,0,-0.548282852792467,-0.862894973379519,0.00720548152584731,-0.54436096899307,-1.56158304405207,-1.38416574803165,-0.287185741096524,-0.488554116051617,-0.212619414964987,1.26490245687691,0.103429238462341,0.1296321662442,0.901785714285714,17
"X195",1702030041,56756844,836.7698,0.7370507,6835.786,3116.16128374948,0.5602239,0.1064322,6603.30945523434,6370.83291046869,6138.35636570303,5905.87982093737,5673.40327617171,5440.92673140606,5208.4501866404,4975.97364187474,4743.49709710908,4511.02055234343,4278.54400757777,4046.06746281211,3813.59091804646,3581.1143732808,3348.63782851514,3116.16128374948,134.741522216797,1315.26,8.1,1,0,0,-0.294971786714236,-0.221703291395111,0.0780274033630441,0.391478037628259,0.224604124076211,-1.04184924144635,0.211229575079928,-0.490580685075406,-0.212619414964987,1.26494592702376,0.15823436103756,0.131557753215649,1,15
"X196",1702030043,11704185,252.201,0.1433185,3175.199,2712.01123883545,0,0,3146.24976492722,3117.30052985443,3088.35129478165,3059.40205970886,3030.45282463608,3001.50358956329,2972.55435449051,2943.60511941773,2914.65588434494,2885.70664927216,2856.75741419937,2827.80817912659,2798.8589440538,2769.90970898102,2740.96047390824,2712.01123883545,134.838843209403,754.83,0,0,0,0,-0.621069278839394,-1.45810388854108,-2.69077546890939,-0.621691911925286,-1.68866782113712,-1.38416574803165,-0.231198389828235,-0.49628041045481,-0.212619414964987,1.26678133611679,0.0625441386435959,0.083082339526332,0.200396825396825,1
"X197",1702030044,79385796,594.9546,0.6801043,8778.312,4954.65021278726,0.4260401,0.04014284,8539.3331382992,8300.35427659841,8061.37541489761,7822.39655319681,7583.41769149602,7344.43882979522,7105.45996809442,6866.48110639363,6627.50224469283,6388.52338299203,6149.54452129124,5910.56565959044,5671.58679788964,5432.60793618885,5193.62907448805,4954.65021278726,139.804736773173,4178.25,32.85,0,0,0,-0.131180244540874,-0.733157987025415,-0.187535683640785,0.929126499316629,-0.233659259621122,-1.25505485158102,2.47139915781537,-0.473164857527226,-0.212619414964987,1.36043478084559,0.281963407181815,0.272994883949505,0.51530612244898,45
"X198",1702031012,6057700,703.2673,0.7826281,2688.53,2107.1141137036,0.08864143,0,2652.19150710648,2615.85301421295,2579.51452131943,2543.1760284259,2506.83753553238,2470.49904263885,2434.16054974533,2397.8220568518,2361.48356395828,2325.14507106475,2288.80657817123,2252.4680852777,2216.12959238418,2179.79109949065,2143.45260659713,2107.1141137036,134.734829275949,549.27,4.41,0,0,0,-0.661939332654028,-0.504069662505714,0.290572446449321,-0.756391184522625,-1.38594035591725,-1.38416574803165,-0.393476448580483,-0.493177226637134,-0.212619414964987,1.26481970261767,0.11266941861564,0.133529622814167,0.721428571428572,29
"X199",1702031013,7002601,829.4006,0.7678755,2538.521,2220.39818023992,0.59375,0,2518.63832376499,2498.75564752999,2478.87297129498,2458.99029505998,2439.10761882497,2419.22494258997,2399.34226635496,2379.45959011996,2359.57691388495,2339.69423764995,2319.81156141494,2299.92888517994,2280.04620894493,2260.16353270993,2240.28085647492,2220.39818023992,134.733706665039,287.64,0.45,0,0,0,-0.655100006113799,-0.237289623201544,0.221775367137324,-0.797910375560176,0.339102178447716,-1.38416574803165,-0.600018618804994,-0.495963759044843,-0.212619414964987,1.2647985309237,0.165917121572191,0.118070087063751,0.601190476190476,19
"X200",1702031014,13356108,913.2876,0.7768645,1951.843,1920.80676149957,0.496463,0,1949.90323509372,1947.96347018745,1946.02370528117,1944.08394037489,1942.14417546862,1940.20441056234,1938.26464565606,1936.32488074979,1934.38511584351,1932.44535093723,1930.50558603096,1928.56582112468,1926.6260562184,1924.68629131213,1922.74652640585,1920.80676149957,134.731763458252,492.48,0,1,0,0.16010634465,-0.609112427469448,-0.0598632246445497,0.26369455059892,-0.960289939183216,0.00684843537468912,-1.38416574803165,-0.438308959558008,-0.49628041045481,-0.211870060480238,1.26476188333811,0.166604789845364,0.131428814194983,1,17
"X201",1702031015,16065330,1052.511,0.6289428,2261.711,1908.41921554156,0.401423,0.1021346,2239.63026347135,2217.54952694269,2195.46879041404,2173.38805388539,2151.30731735674,2129.22658082808,2107.14584429943,2085.06510777078,2062.98437124213,2040.90363471347,2018.82289818482,1996.74216165617,1974.66142512752,1952.58068859886,1930.49995207021,1908.41921554156,134.732326083713,785.52,3.96,0,0,0.1766182216875,-0.589502697002478,0.234603217794205,-0.426121544656519,-0.874525293805779,-0.317731372222015,-1.05567155667333,-0.20697036091645,-0.493493878047101,-0.211792779038727,1.26477249407953,0.139810092471278,0.132258477186274,0.901785714285714,17
"X202",1702031016,12649038,1191.611,0.6315902,2810.406,2115.61753785291,0.563714,0.05300605,2766.98172111581,2723.55744223161,2680.13316334742,2636.70888446323,2593.28460557904,2549.86032669484,2506.43604781065,2463.01176892646,2419.58749004226,2376.16321115807,2332.73893227388,2289.31465338969,2245.89037450549,2202.4660956213,2159.04181673711,2115.61753785291,134.733734130859,514.71,0,0,0,0,-0.614230299729928,0.528808661298895,-0.413775694584628,-0.72265858896574,0.236523484203455,-1.2136830758339,-0.42075962483305,-0.49628041045481,-0.212619414964987,1.26479904891078,0.137348060448119,0.106866010730031,0.360714285714286,11
"X203",1702041014,7557621,1000.63,0.5504587,2141.016,1793.52520172454,0.4607411,0,2119.29782510778,2097.57965021557,2075.86147532335,2054.14330043113,2032.42512553892,2010.7069506467,1988.98877575448,1967.27060086227,1945.55242597005,1923.83425107784,1902.11607618562,1880.3979012934,1858.67972640119,1836.96155150897,1815.24337661675,1793.52520172454,121.347129058838,404.01,0,0,0,0,-0.651082693171642,0.124871567079131,-0.792123256383991,-0.907931014544383,-0.115148696664333,-1.38416574803165,-0.508151048767054,-0.49628041045481,-0.212619414964987,1.01233659434561,0.126973393889138,0.102720935395274,0.360714285714286,11
"X204",1702041015,29882600,1248.87,0.7240101,6397.427,6079.12791772982,0.8613271,0.6762792,6377.53330735811,6357.63961471623,6337.74592207434,6317.85222943245,6297.95853679057,6278.06484414868,6258.17115150679,6238.27745886491,6218.38376622302,6198.49007358114,6178.59638093925,6158.70268829736,6138.80899565548,6118.91530301359,6099.0216103717,6079.12791772982,122.626702432071,403.02,0,0,0,0,-0.489491350391034,0.649915127795193,0.0172140421605427,0.270149910222369,1.25292923689978,0.790942285254361,-0.508932598086789,-0.49628041045481,-0.212619414964987,1.03646849581463,0.173200017427605,0.155149720021538,0.601190476190476,26
"X205",1702041016,21954723,1102.839,0.6418063,7096.536,6822.03511449983,0.8482564,0.6514773,7079.37969465624,7062.22338931248,7045.06708396872,7027.91077862496,7010.7544732812,6993.59816793744,6976.44186259368,6959.28555724992,6942.12925190616,6924.9729465624,6907.81664121863,6890.66033587487,6873.50403053111,6856.34772518735,6839.19141984359,6822.03511449983,132.242438049316,331.74,0,0,0,0,-0.546874440866931,0.341050173658361,-0.36613406924677,0.463647901190055,1.20829029233797,0.711172255463771,-0.565204149107708,-0.49628041045481,-0.212619414964987,1.21781486431647,0.146141245994144,0.131307457946814,3.60714285714286,15
"X206",1702041017,41302018,1059.933,0.6620264,7421.951,6893.56967850536,0.8615341,0.6728101,7388.92716740658,7355.90333481317,7322.87950221975,7289.85566962634,7256.83183703292,7223.80800443951,7190.78417184609,7157.76033925268,7124.73650665926,7091.71267406585,7058.68884147243,7025.66500887902,6992.6411762856,6959.61734369219,6926.59351109877,6893.56967850536,131.717130077129,569.7,0,1,0,0,-0.406835994325837,0.25030122499544,-0.271839922899922,0.553715614137177,1.25363618155648,0.779784663848479,-0.377348112618679,-0.49628041045481,-0.212619414964987,1.20790790587946,0.161836669066831,0.146247409884036,1,18
"X207",1702041019,23367465,914.2989,0.6123526,4005.116,3454.96490751886,0.646567,0.1118517,3970.73155671993,3936.34711343986,3901.96267015979,3867.57822687972,3833.19378359965,3798.80934031957,3764.4248970395,3730.04045375943,3695.65601047936,3661.27156719929,3626.88712391922,3592.50268063915,3558.11823735908,3523.73379407901,3489.34935079893,3454.96490751886,134.742339501014,810.9,6.66,1,0,0,-0.5366488152669,-0.0577242601225059,-0.503488063453334,-0.391989144302599,0.519482352036049,-1.02441857377774,-0.186934278355972,-0.4915939695873,-0.212619414964987,1.26496134045968,0.159976073442944,0.119789772950775,1,19
"X208",1702041020,24983734,838.5581,0.6215729,2793.129,1879.17026881344,0.05270743,0,2736.00657930084,2678.88415860168,2621.76173790252,2564.63931720336,2507.5168965042,2450.39447580504,2393.27205510588,2336.14963440672,2279.02721370756,2221.9047930084,2164.78237230924,2107.65995161008,2050.53753091092,1993.41511021176,1936.2926895126,1879.17026881344,134.738244839372,1909.17,2.7,0,0,0.026545217375,-0.524950032571307,-0.217920921915461,-0.460490238637342,-0.727440482475835,-1.50866185009002,-1.38416574803165,0.680088116982767,-0.494380501995008,-0.212495173931741,1.26488411786866,0.140401958716208,0.17734514701233,0.327922077922078,23
"X209",1702042002,11017972,885.977,0.5338291,2670.007,974.360684878959,0.03456447,0.001634254,2564.02910530494,2458.05121060987,2352.0733159148,2246.09542121974,2140.11752652467,2034.13963182961,1928.16173713454,1822.18384243948,1716.20594774441,1610.22805304935,1504.25015835428,1398.27226365922,1292.29436896415,1186.31647426909,1080.33857957402,974.360684878959,134.734070260184,442.53,29.07,0,0,0.749979581575,-0.62603618519588,-0.117626899593358,-0.869673512618606,-0.761517943421014,-1.57062353428651,-1.3789095180547,-0.477741675235547,-0.475824729370948,-0.20910924449578,1.26480538808594,0.0758996350918612,0.0977543652362771,0.200396825396825,1
"X210",1702042004,28880324,1100.223,0.7450681,7528.748,5430.5593303499,0.7445695,0.5737526,7397.61120814687,7266.47441629374,7135.33762444061,7004.20083258747,6873.06404073434,6741.92724888121,6610.79045702808,6479.65366517495,6348.51687332182,6217.38008146869,6086.24328961556,5955.10649776242,5823.96970590929,5692.83291405616,5561.69612220303,5430.5593303499,134.741616439819,419.22,7.56,0,0,1.073806546725,-0.496745965263316,0.335517165461321,0.115415640262032,0.583274674228488,0.854179664683313,0.461187309372356,-0.496143609218398,-0.490960666767366,-0.207593619433275,1.2649477040072,0.140759370987489,0.133627153095848,0.721428571428572,29
"X211",1702042005,13750384,870.679,0.6155356,4888.857,2567.53431183015,0.2232184,0.001112493,4743.77433198938,4598.69166397877,4453.60899596815,4308.52632795754,4163.44365994692,4018.36099193631,3873.27832392569,3728.19565591508,3583.11298790446,3438.03031989384,3292.94765188323,3147.86498387261,3002.782315862,2857.69964785138,2712.61697984077,2567.53431183015,134.737712860107,699.21,1.89,0,0,0.6938787526,-0.606258602242281,-0.149983153185987,-0.488644503440178,-0.147389077595156,-0.926334221347094,-1.3805876512023,-0.27510725160971,-0.494950474532949,-0.209371816275071,1.26487408509408,0.0916131321684329,0.0980218848158441,0.200396825396825,1
"X212",1702042006,25617512,1256.97,0.7749227,7211.079,4210.57294746969,0.6375844,0.538667,7023.54737171686,6836.01574343371,6648.48411515057,6460.95248686742,6273.42085858428,6085.88923030113,5898.35760201799,5710.82597373484,5523.2943454517,5335.76271716855,5148.23108888541,4960.69946060226,4773.16783231912,4585.63620403597,4398.10457575283,4210.57294746969,132.743021269767,498.15,44.91,0,0,1.5838026794,-0.520362658131008,0.66704714858878,0.254639186215148,0.495350883671201,0.488805052165277,0.348341948443527,-0.433832813454072,-0.464678599740113,-0.205206656630146,1.2272555304054,0.131233552342993,0.13603615054079,0.721428571428572,29
"X213",1702042009,30995409,1347.105,0.7875497,6509.759,3510.02464860435,0.6944049,0.578032,6322.27560303777,6134.79220607554,5947.30880911332,5759.82541215109,5572.34201518886,5384.85861822663,5197.3752212644,5009.89182430218,4822.40842733995,4634.92503037772,4447.44163341549,4259.95823645327,4072.47483949104,3884.99144252881,3697.50804556658,3510.02464860435,133.192900992729,728.28,0,0,0,1.476156353625,-0.481436682094668,0.857688468864087,0.313523770659421,0.301240936544991,0.682857945237126,0.474951088175022,-0.252158121584765,-0.49628041045481,-0.205710479618314,1.2357399623063,0.158012384316438,0.159340488634414,0.400793650793651,21
"X214",1702042010,19163880,1375.044,0.6855009,3283.764,1086.12349403471,0.5366587,0,3146.41146837717,3009.05893675434,2871.70640513151,2734.35387350868,2597.00134188585,2459.64881026301,2322.29627864018,2184.94374701735,2047.59121539452,1910.23868377169,1772.88615214886,1635.53362052603,1498.1810889032,1360.82855728037,1223.47602565754,1086.12349403471,138.177906467604,380.79,0,0,0,0.1981066095,-0.567074955629335,0.91678125021619,-0.16236925072624,-0.591643508329556,0.144124451496478,-1.38416574803165,-0.526481932811747,-0.49628041045481,-0.211692205761556,1.3297538449477,0.120109161715549,0.0933793507267452,0.200396825396825,1
"X215",1702042011,8345997,1163.01,0.435383,1774.102,890.298611198708,0.2137001,0,1718.86428819992,1663.62657639984,1608.38886459976,1553.15115279968,1497.9134409996,1442.67572919952,1387.43801739943,1332.20030559935,1276.96259379927,1221.72488199919,1166.48717019911,1111.24945839903,1056.01174659895,1000.77403479887,945.536322998788,890.298611198708,134.731347317166,402.75,0,0,0,0.02832422731875,-0.645376316630101,0.468315707383168,-1.32876575057373,-1.00948473772334,-0.958841039346333,-1.38416574803165,-0.509145747901262,-0.49628041045481,-0.212486847534166,1.26475403519442,0.0819001350109081,0.0879714441386551,0.200396825396825,1
"X216",1702042012,4919021,1110.852,0.2216127,1048.524,709.524652037648,0.07606509,0,1027.33654075235,1006.14908150471,984.961622257059,963.774163009412,942.586703761765,921.399244514118,900.211785266471,879.024326018824,857.836866771177,836.64940752353,815.461948275883,794.274489028236,773.087029780589,751.899570532942,730.712111285295,709.524652037648,134.73190246582,445.14,0,0,0,0,-0.670181251654537,0.357998183858239,-2.32565933432502,-1.2103087655793,-1.42889096637043,-1.38416574803165,-0.475681227028973,-0.49628041045481,-0.212619414964987,1.26476450492825,0.0621007182238152,0.0776397986296541,0.200396825396825,1
"X217",1702050010,6174849,693.7718,0.8113428,993.8539,916.776519173538,0.06852311,0,989.036563698346,984.219227396692,979.401891095038,974.584554793385,969.767218491731,964.949882190077,960.132545888423,955.315209586769,950.497873285115,945.680536983461,940.863200681808,936.045864380154,931.2285280785,926.411191776846,921.593855475192,916.776519173538,48.4458331516811,572.85,0,0,0,0,-0.661091391689989,-0.524153255523678,0.424480197850443,-1.22544024653006,-1.45464827294975,-1.38416574803165,-0.374861364783158,-0.49628041045481,-0.212619414964987,-0.362533285409771,0.178589338219863,0.192427066512784,0.21218487394958,3
"X218",1702050022,3174295,420.6005,0.368943,2221.226,1078.80788133852,0.001700198,0,2149.82486758366,2078.42373516731,2007.02260275097,1935.62147033463,1864.22033791829,1792.81920550194,1721.4180730856,1650.01694066926,1578.61580825292,1507.21467583657,1435.81354342023,1364.41241100389,1293.01127858754,1221.6101461712,1150.20901375486,1078.80788133852,48.4500284194946,299.52,0,0,0,0,-0.682809824211055,-1.10192811871025,-1.63860116599129,-0.885730651145374,-1.68286131924617,-1.38416574803165,-0.590640026968174,-0.49628041045481,-0.212619414964987,-0.362454165453362,0.0967056759658743,0.113343208325077,0.601190476190476,19
"X219",1702050025,3066504,490.6346,0.6571764,2958.853,1407.63575166102,0.03551512,0,2861.90192197881,2764.95084395763,2667.99976593644,2571.04868791525,2474.09760989407,2377.14653187288,2280.1954538517,2183.24437583051,2086.29329780932,1989.34221978814,1892.39114176695,1795.44006374576,1698.48898572458,1601.53790770339,1504.58682968221,1407.63575166102,48.4504776000977,291.33,0,0,0,0,-0.683590030652892,-0.953801494332455,-0.294457348618994,-0.681571725164559,-1.56737688241265,-1.38416574803165,-0.597105571340527,-0.49628041045481,-0.212619414964987,-0.362445694206397,0.122566382388161,0.137920176441107,0.721428571428572,40
"X220",1702051001,30253988,1120.318,0.7731762,2650.388,2545.48226192669,0.4805724,0.1701476,2643.83139137042,2637.27478274084,2630.71817411125,2624.16156548167,2617.60495685209,2611.04834822251,2604.49173959293,2597.93513096335,2591.37852233376,2584.82191370418,2578.2653050746,2571.70869644502,2565.15208781544,2558.59547918585,2552.03887055627,2545.48226192669,52.3055303272448,778.68,0,0,0,0,-0.486803191731955,0.378019382479486,0.246494581262909,-0.766948051007664,-0.0474210079186208,-0.836922225527433,-0.212370156216438,-0.49628041045481,-0.212619414964987,-0.289741967702365,0.220219991781123,0.186622827406468,0.21218487394958,3
"X221",1702051002,62559234,1210.286,0.7743221,1786.415,2689.00231342161,0.08989427,0,1842.82670708885,1899.2384141777,1955.65012126655,2012.0618283554,2068.47353544425,2124.8852425331,2181.29694962195,2237.7086567108,2294.12036379966,2350.53207088851,2406.94377797736,2463.35548506621,2519.76719215506,2576.17889924391,2632.59060633276,2689.00231342161,48.8289068539937,2383.38,0,0,0,0,-0.252973270548251,0.568307487017443,0.25183835613538,-1.00607677020642,-1.38166166730035,-1.38416574803165,1.05445024113583,-0.49628041045481,-0.212619414964987,-0.355308770557432,0.253549960854085,0.280997077142787,0.721428571428572,28
